id,label
102029,truck
10203,frog
102030,airplane
102031,automobile
102032,frog
102033,cat
102034,truck
102035,dog
102036,airplane
102037,automobile
102038,truck
102039,truck
10204,deer
102040,dog
102041,horse
102042,truck
102043,automobile
102044,horse
102045,cat
102046,cat
102047,truck
102048,airplane
102049,dog
10205,frog
102050,ship
102051,cat
102052,automobile
102053,cat
102054,truck
102055,ship
102056,deer
102057,horse
102058,truck
102059,deer
10206,frog
102060,frog
102061,bird
102062,bird
102063,airplane
102064,deer
102065,deer
102066,deer
102067,frog
102068,cat
102069,airplane
10207,ship
102070,truck
102071,airplane
102072,cat
102073,automobile
102074,dog
102075,cat
102076,deer
102077,deer
102078,frog
102079,frog
10208,dog
102080,frog
102081,bird
102082,dog
102083,frog
102084,dog
102085,bird
102086,truck
102087,frog
102088,ship
102089,airplane
10209,cat
102090,cat
102091,frog
102092,frog
102093,deer
102094,truck
102095,airplane
102096,dog
102097,automobile
102098,deer
102099,frog
1021,frog
10210,cat
102100,truck
102101,cat
102102,cat
102103,automobile
102104,cat
102105,truck
102106,bird
102107,dog
102108,automobile
102109,deer
10211,ship
102110,cat
102111,frog
102112,ship
102113,deer
102114,bird
102115,frog
102116,horse
102117,horse
102118,cat
102119,frog
10212,cat
102120,automobile
102121,bird
102122,automobile
102123,horse
102124,horse
102125,dog
102126,airplane
102127,ship
102128,airplane
102129,frog
10213,bird
102130,truck
102131,bird
102132,cat
102133,frog
102134,airplane
102135,airplane
102136,bird
102137,cat
102138,ship
102139,cat
10214,truck
102140,bird
102141,deer
102142,dog
102143,automobile
102144,airplane
102145,airplane
102146,frog
102147,airplane
102148,horse
102149,automobile
10215,cat
102150,automobile
102151,horse
102152,horse
102153,airplane
102154,deer
102155,dog
102156,truck
102157,truck
102158,cat
102159,bird
10216,dog
102160,deer
102161,deer
102162,bird
102163,ship
102164,airplane
102165,truck
102166,bird
102167,deer
102168,horse
102169,horse
10217,deer
102170,truck
102171,dog
102172,truck
102173,airplane
102174,horse
102175,frog
102176,airplane
102177,cat
102178,bird
102179,horse
10218,ship
102180,cat
102181,automobile
102182,cat
102183,bird
102184,truck
102185,frog
102186,bird
102187,deer
102188,airplane
102189,truck
10219,deer
102190,dog
102191,deer
102192,horse
102193,cat
102194,automobile
102195,deer
102196,truck
102197,bird
102198,cat
102199,deer
1022,frog
10220,airplane
102200,bird
102201,ship
102202,horse
102203,dog
102204,airplane
102205,frog
102206,deer
102207,ship
102208,bird
102209,truck
10221,automobile
102210,ship
102211,airplane
102212,horse
102213,frog
102214,truck
102215,deer
102216,automobile
102217,airplane
102218,cat
102219,frog
10222,frog
102220,deer
102221,ship
102222,automobile
102223,automobile
102224,bird
102225,cat
102226,cat
102227,cat
102228,truck
102229,cat
10223,horse
102230,cat
102231,truck
102232,horse
102233,frog
102234,cat
102235,dog
102236,bird
102237,frog
102238,automobile
102239,airplane
10224,ship
102240,dog
102241,truck
102242,deer
102243,ship
102244,horse
102245,cat
102246,frog
102247,airplane
102248,airplane
102249,cat
10225,horse
102250,cat
102251,deer
102252,automobile
102253,frog
102254,automobile
102255,frog
102256,bird
102257,automobile
102258,deer
102259,truck
10226,horse
102260,horse
102261,truck
102262,dog
102263,dog
102264,dog
102265,truck
102266,frog
102267,automobile
102268,dog
102269,airplane
10227,cat
102270,frog
102271,cat
102272,cat
102273,cat
102274,bird
102275,airplane
102276,bird
102277,ship
102278,bird
102279,cat
10228,airplane
102280,horse
102281,cat
102282,ship
102283,dog
102284,truck
102285,deer
102286,dog
102287,cat
102288,airplane
102289,cat
10229,deer
102290,dog
102291,automobile
102292,truck
102293,automobile
102294,automobile
102295,cat
102296,ship
102297,horse
102298,airplane
102299,frog
1023,deer
10230,deer
102300,bird
102301,frog
102302,ship
102303,deer
102304,bird
102305,deer
102306,airplane
102307,airplane
102308,automobile
102309,horse
10231,bird
102310,bird
102311,horse
102312,deer
102313,bird
102314,cat
102315,automobile
102316,cat
102317,airplane
102318,dog
102319,deer
10232,deer
102320,cat
102321,cat
102322,cat
102323,horse
102324,airplane
102325,bird
102326,airplane
102327,bird
102328,airplane
102329,ship
10233,horse
102330,cat
102331,cat
102332,automobile
102333,dog
102334,truck
102335,ship
102336,truck
102337,truck
102338,bird
102339,deer
10234,deer
102340,airplane
102341,truck
102342,truck
102343,frog
102344,airplane
102345,horse
102346,cat
102347,truck
102348,frog
102349,ship
10235,frog
102350,cat
102351,ship
102352,frog
102353,truck
102354,ship
102355,ship
102356,dog
102357,cat
102358,ship
102359,frog
10236,dog
102360,deer
102361,airplane
102362,airplane
102363,cat
102364,ship
102365,cat
102366,ship
102367,airplane
102368,dog
102369,dog
10237,frog
102370,horse
102371,truck
102372,deer
102373,dog
102374,automobile
102375,ship
102376,dog
102377,automobile
102378,airplane
102379,frog
10238,deer
102380,automobile
102381,ship
102382,bird
102383,deer
102384,airplane
102385,bird
102386,automobile
102387,dog
102388,automobile
102389,ship
10239,automobile
102390,truck
102391,horse
102392,cat
102393,automobile
102394,truck
102395,horse
102396,truck
102397,deer
102398,ship
102399,bird
1024,automobile
10240,airplane
102400,deer
102401,deer
102402,airplane
102403,frog
102404,cat
102405,horse
102406,horse
102407,bird
102408,dog
102409,frog
10241,frog
102410,truck
102411,horse
102412,dog
102413,deer
102414,cat
102415,dog
102416,horse
102417,cat
102418,horse
102419,airplane
10242,dog
102420,bird
102421,automobile
102422,truck
102423,dog
102424,truck
102425,cat
102426,truck
102427,automobile
102428,deer
102429,cat
10243,horse
102430,ship
102431,airplane
102432,cat
102433,horse
102434,frog
102435,cat
102436,deer
102437,bird
102438,dog
102439,deer
10244,truck
102440,airplane
102441,airplane
102442,deer
102443,ship
102444,ship
102445,horse
102446,automobile
102447,deer
102448,cat
102449,deer
10245,automobile
102450,frog
102451,deer
102452,truck
102453,deer
102454,dog
102455,ship
102456,truck
102457,dog
102458,ship
102459,bird
10246,horse
102460,truck
102461,deer
102462,frog
102463,cat
102464,automobile
102465,frog
102466,ship
102467,bird
102468,deer
102469,horse
10247,frog
102470,horse
102471,horse
102472,dog
102473,automobile
102474,airplane
102475,ship
102476,automobile
102477,dog
102478,frog
102479,airplane
10248,dog
102480,cat
102481,cat
102482,cat
102483,automobile
102484,bird
102485,airplane
102486,airplane
102487,horse
102488,cat
102489,deer
10249,automobile
102490,horse
102491,deer
102492,dog
102493,deer
102494,airplane
102495,automobile
102496,horse
102497,horse
102498,deer
102499,bird
1025,deer
10250,horse
102500,deer
102501,frog
102502,frog
102503,deer
102504,frog
102505,horse
102506,airplane
102507,cat
102508,cat
102509,airplane
10251,automobile
102510,cat
102511,bird
102512,deer
102513,airplane
102514,ship
102515,frog
102516,bird
102517,deer
102518,cat
102519,automobile
10252,deer
102520,automobile
102521,truck
102522,bird
102523,horse
102524,airplane
102525,airplane
102526,automobile
102527,ship
102528,horse
102529,truck
10253,truck
102530,bird
102531,frog
102532,truck
102533,ship
102534,deer
102535,airplane
102536,automobile
102537,ship
102538,frog
102539,cat
10254,dog
102540,dog
102541,cat
102542,dog
102543,bird
102544,airplane
102545,deer
102546,cat
102547,deer
102548,automobile
102549,cat
10255,horse
102550,airplane
102551,truck
102552,automobile
102553,cat
102554,deer
102555,cat
102556,deer
102557,truck
102558,cat
102559,airplane
10256,bird
102560,frog
102561,deer
102562,bird
102563,horse
102564,deer
102565,cat
102566,truck
102567,frog
102568,cat
102569,automobile
10257,deer
102570,airplane
102571,deer
102572,frog
102573,automobile
102574,deer
102575,airplane
102576,frog
102577,horse
102578,deer
102579,dog
10258,frog
102580,ship
102581,dog
102582,truck
102583,airplane
102584,cat
102585,bird
102586,deer
102587,cat
102588,cat
102589,automobile
10259,deer
102590,bird
102591,horse
102592,frog
102593,ship
102594,truck
102595,cat
102596,deer
102597,bird
102598,horse
102599,automobile
1026,cat
10260,dog
102600,bird
102601,ship
102602,automobile
102603,automobile
102604,dog
102605,frog
102606,bird
102607,automobile
102608,cat
102609,truck
10261,airplane
102610,truck
102611,bird
102612,horse
102613,automobile
102614,cat
102615,deer
102616,bird
102617,ship
102618,airplane
102619,horse
10262,truck
102620,airplane
102621,ship
102622,horse
102623,truck
102624,airplane
102625,airplane
102626,ship
102627,frog
102628,bird
102629,horse
10263,bird
102630,automobile
102631,truck
102632,frog
102633,automobile
102634,deer
102635,cat
102636,horse
102637,cat
102638,bird
102639,automobile
10264,cat
102640,bird
102641,deer
102642,automobile
102643,dog
102644,ship
102645,frog
102646,airplane
102647,ship
102648,truck
102649,airplane
10265,deer
102650,ship
102651,truck
102652,cat
102653,deer
102654,cat
102655,dog
102656,airplane
102657,cat
102658,frog
102659,deer
10266,bird
102660,truck
102661,frog
102662,truck
102663,dog
102664,cat
102665,cat
102666,bird
102667,horse
102668,deer
102669,automobile
10267,horse
102670,dog
102671,horse
102672,truck
102673,deer
102674,airplane
102675,dog
102676,airplane
102677,deer
102678,dog
102679,horse
10268,ship
102680,cat
102681,deer
102682,horse
102683,horse
102684,horse
102685,airplane
102686,frog
102687,deer
102688,deer
102689,airplane
10269,dog
102690,frog
102691,airplane
102692,truck
102693,frog
102694,frog
102695,frog
102696,frog
102697,horse
102698,airplane
102699,horse
1027,cat
10270,horse
102700,cat
102701,deer
102702,horse
102703,deer
102704,dog
102705,dog
102706,dog
102707,cat
102708,truck
102709,frog
10271,automobile
102710,bird
102711,frog
102712,dog
102713,airplane
102714,truck
102715,cat
102716,cat
102717,cat
102718,cat
102719,deer
10272,airplane
102720,airplane
102721,horse
102722,frog
102723,ship
102724,bird
102725,horse
102726,truck
102727,cat
102728,airplane
102729,automobile
10273,airplane
102730,cat
102731,cat
102732,airplane
102733,bird
102734,automobile
102735,deer
102736,dog
102737,deer
102738,bird
102739,dog
10274,automobile
102740,airplane
102741,frog
102742,horse
102743,truck
102744,frog
102745,dog
102746,deer
102747,frog
102748,automobile
102749,deer
10275,ship
102750,ship
102751,dog
102752,cat
102753,deer
102754,truck
102755,cat
102756,truck
102757,horse
102758,truck
102759,frog
10276,airplane
102760,automobile
102761,deer
102762,dog
102763,horse
102764,deer
102765,truck
102766,dog
102767,truck
102768,bird
102769,airplane
10277,cat
102770,cat
102771,horse
102772,bird
102773,truck
102774,automobile
102775,truck
102776,cat
102777,automobile
102778,dog
102779,bird
10278,horse
102780,cat
102781,dog
102782,airplane
102783,automobile
102784,automobile
102785,cat
102786,airplane
102787,truck
102788,bird
102789,frog
10279,automobile
102790,truck
102791,airplane
102792,dog
102793,truck
102794,deer
102795,frog
102796,bird
102797,cat
102798,airplane
102799,automobile
1028,bird
10280,ship
102800,horse
102801,horse
102802,deer
102803,horse
102804,automobile
102805,ship
102806,frog
102807,bird
102808,bird
102809,horse
10281,truck
102810,dog
102811,cat
102812,cat
102813,horse
102814,horse
102815,cat
102816,truck
102817,truck
102818,dog
102819,deer
10282,frog
102820,deer
102821,airplane
102822,truck
102823,ship
102824,deer
102825,ship
102826,deer
102827,ship
102828,cat
102829,cat
10283,frog
102830,deer
102831,ship
102832,deer
102833,automobile
102834,truck
102835,cat
102836,deer
102837,deer
102838,ship
102839,bird
10284,horse
102840,airplane
102841,bird
102842,horse
102843,ship
102844,bird
102845,truck
102846,airplane
102847,truck
102848,horse
102849,cat
10285,frog
102850,airplane
102851,airplane
102852,deer
102853,cat
102854,ship
102855,horse
102856,frog
102857,deer
102858,airplane
102859,frog
10286,cat
102860,deer
102861,ship
102862,deer
102863,airplane
102864,airplane
102865,automobile
102866,bird
102867,airplane
102868,ship
102869,dog
10287,deer
102870,truck
102871,frog
102872,dog
102873,automobile
102874,dog
102875,bird
102876,deer
102877,cat
102878,ship
102879,deer
10288,horse
102880,dog
102881,ship
102882,deer
102883,ship
102884,automobile
102885,airplane
102886,ship
102887,bird
102888,deer
102889,cat
10289,bird
102890,deer
102891,frog
102892,automobile
102893,ship
102894,truck
102895,cat
102896,bird
102897,truck
102898,airplane
102899,airplane
1029,dog
10290,bird
102900,airplane
102901,frog
102902,airplane
102903,airplane
102904,dog
102905,frog
102906,ship
102907,frog
102908,airplane
102909,horse
10291,deer
102910,dog
102911,dog
102912,airplane
102913,automobile
102914,deer
102915,cat
102916,ship
102917,dog
102918,ship
102919,horse
10292,airplane
102920,cat
102921,dog
102922,deer
102923,horse
102924,cat
102925,airplane
102926,bird
102927,horse
102928,frog
102929,truck
10293,cat
102930,bird
102931,truck
102932,truck
102933,ship
102934,airplane
102935,automobile
102936,truck
102937,horse
102938,horse
102939,ship
10294,truck
102940,cat
102941,bird
102942,frog
102943,ship
102944,deer
102945,cat
102946,truck
102947,deer
102948,truck
102949,dog
10295,airplane
102950,ship
102951,cat
102952,truck
102953,automobile
102954,bird
102955,horse
102956,frog
102957,airplane
102958,deer
102959,frog
10296,frog
102960,cat
102961,ship
102962,horse
102963,cat
102964,dog
102965,bird
102966,dog
102967,deer
102968,truck
102969,horse
10297,dog
102970,ship
102971,truck
102972,bird
102973,horse
102974,cat
102975,truck
102976,deer
102977,frog
102978,horse
102979,truck
10298,airplane
102980,deer
102981,airplane
102982,bird
102983,dog
102984,dog
102985,truck
102986,automobile
102987,horse
102988,cat
102989,deer
10299,truck
102990,ship
102991,bird
102992,dog
102993,airplane
102994,cat
102995,cat
102996,airplane
102997,horse
102998,deer
102999,deer
103,dog
1030,dog
10300,ship
103000,automobile
103001,truck
103002,deer
103003,ship
103004,bird
103005,horse
103006,frog
103007,deer
103008,deer
103009,cat
10301,truck
103010,bird
103011,airplane
103012,deer
103013,deer
103014,automobile
103015,truck
103016,dog
103017,bird
103018,frog
103019,horse
10302,horse
103020,ship
103021,truck
103022,airplane
103023,automobile
103024,dog
103025,truck
103026,truck
103027,airplane
103028,ship
103029,cat
10303,truck
103030,frog
103031,dog
103032,frog
103033,horse
103034,truck
103035,deer
103036,dog
103037,truck
103038,automobile
103039,horse
10304,ship
103040,airplane
103041,ship
103042,dog
103043,truck
103044,automobile
103045,frog
103046,ship
103047,truck
103048,horse
103049,horse
10305,airplane
103050,dog
103051,airplane
103052,horse
103053,cat
103054,deer
103055,bird
103056,dog
103057,cat
103058,dog
103059,frog
10306,airplane
103060,cat
103061,deer
103062,airplane
103063,deer
103064,airplane
103065,cat
103066,deer
103067,frog
103068,ship
103069,frog
10307,bird
103070,deer
103071,ship
103072,airplane
103073,deer
103074,frog
103075,truck
103076,cat
103077,automobile
103078,frog
103079,airplane
10308,horse
103080,ship
103081,deer
103082,airplane
103083,automobile
103084,deer
103085,deer
103086,bird
103087,ship
103088,bird
103089,airplane
10309,bird
103090,frog
103091,ship
103092,bird
103093,dog
103094,cat
103095,ship
103096,dog
103097,horse
103098,truck
103099,automobile
1031,horse
10310,automobile
103100,ship
103101,truck
103102,truck
103103,automobile
103104,airplane
103105,cat
103106,frog
103107,cat
103108,horse
103109,airplane
10311,horse
103110,airplane
103111,cat
103112,truck
103113,deer
103114,truck
103115,ship
103116,bird
103117,horse
103118,bird
103119,dog
10312,ship
103120,bird
103121,automobile
103122,truck
103123,truck
103124,dog
103125,dog
103126,truck
103127,deer
103128,deer
103129,deer
10313,bird
103130,airplane
103131,deer
103132,bird
103133,automobile
103134,frog
103135,horse
103136,dog
103137,ship
103138,airplane
103139,airplane
10314,ship
103140,frog
103141,frog
103142,frog
103143,dog
103144,truck
103145,horse
103146,bird
103147,deer
103148,airplane
103149,frog
10315,truck
103150,dog
103151,automobile
103152,automobile
